,beta_age,beta_failures,beta_Medu,beta_absences,beta_G2,beta_sex_M,beta_higher_yes,beta_intercept,missing_higher_yes_0,missing_higher_yes_1,missing_higher_yes_2,missing_higher_yes_3,missing_higher_yes_4,missing_higher_yes_5,missing_higher_yes_6,missing_higher_yes_7,missing_higher_yes_8,missing_higher_yes_9,missing_higher_yes_10,missing_higher_yes_11,missing_higher_yes_12,missing_higher_yes_13,missing_higher_yes_14,missing_higher_yes_15,missing_higher_yes_16,missing_higher_yes_17,missing_G2_0,missing_G2_1,missing_G2_2,missing_G2_3,missing_G2_4,missing_G2_5,missing_G2_6,missing_G2_7,missing_G2_8,missing_G2_9,missing_G2_10,missing_G2_11,missing_G2_12,missing_G2_13,missing_G2_14,missing_G2_15,missing_G2_16,missing_G2_17,alpha_0,alpha_1,gamma_0,gamma_1,sigmas2,eta2
1259,-0.20937232466481712,-0.4821398481066799,0.020718747814398253,0.049557446817140596,0.9934098583735645,0.4860212980120562,0.8108975393028193,1.855946768726228,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.6352799011269354,19.443716596378174,12.153450217391955,11.859127728654435,7.995213340832107,10.159455568300812,13.880390689619482,9.59175961988432,-0.5353848683581521,15.670303817790558,10.031515463914083,8.736556673204273,19.00518278860783,8.16324269071948,9.858148759037029,11.758909580822435,10.150686960250429,9.192873708092982,1.2335051147957377,-0.017778139394278285,15.615384852858234,-0.2803276889517303,6.378743047367788,24.672218928849276
1260,-0.2254574672752666,-0.5038717204108945,-0.14235522022692224,0.022031862100743312,0.990370776560249,0.48666044305666345,-0.2726836553507551,3.988776578285904,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.59904310176158,19.02544609155047,5.024916636382148,19.41514946460464,9.193261253565595,14.018066380443006,9.05811883245444,14.827727121232845,15.648159491594928,4.512832628315282,2.1044322013333634,16.257076863184192,11.383588058101065,2.9308883209331054,3.612807157201389,13.75494554401423,0.49687819264081945,8.593180224663282,0.7417020075131323,0.009309517464901516,14.278225773171744,-0.21932555083719923,5.022917456868493,18.344308909076585
1261,-0.2390191461798372,-0.5064386019614433,0.14280435616989803,0.0498221185811081,1.04942950526139,0.5886936379993277,-0.7630354661585385,2.8934130380904826,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,15.46953998198558,9.368292745321565,6.571635490379702,12.39922842954398,9.963993402267977,11.630200179500717,13.542424658383739,2.5751379050066454,1.983084939106508,10.704251765363441,9.789270009681063,15.353621646004601,10.938941251048158,13.316164591409802,9.793554067530101,7.503414458322091,9.610915377248105,7.704690561462746,1.2847102088082283,-0.01870798610593838,18.385798913003676,-0.46544819854431396,4.6712070132639925,22.895301162724483
1262,-0.2614527231256879,-0.5090350353594743,0.07310211729067916,0.009086583761329658,0.9711921902620818,0.4095282594839329,0.3942316229361676,3.5452794436987642,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,5.431694094958558,7.4773318684131045,21.252938997633418,6.749564309099638,11.377489757166716,12.322722074197873,14.311329820243905,5.281790799935883,8.734621699409272,20.42391725190628,7.482623409695841,16.673111873097508,16.608035794697386,7.85603655727791,11.67632369977769,7.834098428173496,12.81365155622735,16.392890961849204,1.7812965713363802,-0.04966000231583196,12.773063641371172,-0.12570127659449234,5.784576890329023,21.004509830144688
1263,-0.17743595632774045,-0.5661674619509497,0.19846874489530605,0.012034548080307614,0.9743793405428104,1.0427416173961448,0.520807124483492,1.5496909252914257,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,10.136154982579113,7.651235313708781,4.47637762345014,5.993870690014909,2.1573160862462535,9.495303936025348,11.066502094192433,9.20269105273893,15.324718376260062,9.002724244447958,18.528170556506634,12.709779857261077,10.887195761288785,6.850052514438296,15.642007051811209,14.66182071803358,0.7176301430034302,4.321476977156725,0.7404193564744667,0.012460634197058194,13.17456457619727,-0.16856267370879247,6.590679345777531,20.60242219250796
1264,-0.2343466736948612,-0.27184699769518234,0.06853865715913704,0.029969080327943303,0.9731218603374233,0.3926106227122397,0.6366513410489609,3.101040439629341,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,9.094246760773693,13.796323271682892,10.167394018237154,21.700417011996553,7.909489431554611,10.91501259759345,12.452238569673376,12.078530626682436,0.9929323928873739,14.980665205728101,12.202526139828517,10.326059509926408,11.490290684563915,13.61964608634069,10.681185231143225,11.92293144235441,10.892210466451132,10.260590377515166,1.9411998279511082,-0.056803332504492585,19.356824198975566,-0.5337844627713088,6.68758565042964,19.05662726846264
1265,-0.28244711344183265,-0.6816730497990454,0.04571426739671795,0.05472298130528585,0.9928192140223887,0.1624311961458705,0.6601450940066913,3.5550955027545914,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,15.12765083418321,5.360098317376646,11.282111625299448,20.847955937273383,14.585601163671782,13.010320018943892,6.13802903269098,20.569155526114155,4.768522257636188,7.1952604608851125,9.487485407204533,19.283854659687123,3.920125276711148,14.170140747197756,7.759734806393079,6.9507205132082035,4.200290725397294,16.413724063431935,1.4360095219130018,-0.032006423884220064,11.3844397899092,-0.029264343204722154,6.146083945401086,24.959532552332217
1266,-0.0010568751460118889,-0.36351825283404215,0.1649753086105985,0.0634900121243632,0.9997780081506018,0.41332910548683527,0.9082055601387187,-2.1896183506632543,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,13.147338146810498,7.65779530358243,11.462256867587987,16.87065149691246,18.802114404584024,16.2720079315244,11.98212567107155,17.85081173407823,9.159307418113745,8.554909403310436,4.524849009468521,16.816028559607616,10.219788322868247,11.117199626953552,5.540836698585994,1.1678853994165692,1.481865722330605,11.397783396761048,1.9912765867243651,-0.0664844080349389,16.497242640856587,-0.3278072640541214,5.250402967958457,22.967134735769154
1267,-0.2123336225137501,-0.11324678868624549,0.05417075720580753,0.033609161052399444,0.9917686475225594,0.3824523370845942,1.2046709542509666,1.5016106321703573,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,8.736110675681454,12.533083245402134,16.0070773718013,13.356345942491497,9.366790381913194,12.150543714590926,9.82585861648272,13.995841694294358,14.512923575388218,10.872277005808925,11.744565300917676,8.01373268060075,12.394933253084139,18.10092260399687,16.98125741723337,2.928757967253431,13.694668743965185,13.001617269664566,2.0344115051386518,-0.0659746106690563,18.572814182673742,-0.46579351883904385,5.434114738318143,25.00374872775927
1268,-0.019216677457575826,-0.5224155630922984,0.18698274228568085,0.04293464684565468,0.9966165685502493,0.615781654879123,0.2831087859267104,-1.010234712468787,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,11.522444554871994,10.850405999976624,6.513642020065939,9.519965143088797,10.596505949000747,11.000924588633493,0.17245124846490434,10.335167410760139,10.067234369731533,3.0265050154873423,9.347298833235817,11.681758272461645,5.339769875759079,6.869512894923874,11.976815921521268,7.876310010229027,16.167816093184175,8.648458733701908,1.673981841258208,-0.04150429907615225,20.256074346263386,-0.5792479776099128,5.9681880578134185,25.157455127573108
1269,-0.118353614616579,-0.6481537573950777,0.19488817411434747,0.052822347027276145,0.9441217820330488,0.6406283562373125,1.1362948262285177,0.2870283901024636,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,13.027367094268783,12.426115913610133,15.924168395926941,7.954924646826658,4.694760722654012,11.594111604882263,3.5113548819867058,10.582958927228823,16.62469242659087,5.761398710425958,12.413815033863003,11.04153050441554,8.625043830235384,7.581594921663773,7.367227324689184,8.39557400593385,5.000964198720581,11.315395156454397,1.4477010682066946,-0.03432724138665631,19.021128040962722,-0.49076959207029447,5.9948021337098725,22.810884465319152
1270,-0.08002367206593505,-0.4766803425067424,0.10907467340380672,0.05001320691259007,0.9822437720601652,0.3653697978646611,0.9050252483776323,-0.049168426243135555,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,7.877859822434004,20.06895973584208,12.536777397166393,8.457673119826147,-0.1260352496711139,6.029944449008625,4.317813606455234,13.575279035336003,3.8296762625644334,12.820668543209043,6.305029631879309,13.95481126717844,10.498815470971866,10.92724666450222,10.381946009517415,7.860172379951379,1.657212957345516,13.35924990662128,1.2194180679686075,-0.01693958024558584,18.590852481735585,-0.47107852246478277,5.705178631645845,24.7852637953782
1271,-0.2233192962769115,-0.7028237447598726,0.0014603418422159953,0.04575405000211713,0.8744190822000223,0.35643232535210884,0.2865261548829142,4.475984568273008,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,4.990276436783727,10.937905548277854,8.664268595102842,12.754000595654599,15.659651965747006,11.21066035569886,11.379839477192906,5.402881071125055,16.415394285609416,6.360858209916694,8.215300438560172,14.336256215493572,13.698271627252002,11.73062663971711,9.265055246931256,8.189160633210085,4.1397178932030325,17.924807997109482,1.0077214085712058,-0.0007460342636598401,13.107502703090857,-0.13880822417429806,6.504819643201662,16.85988593704347
1272,0.04347490486649855,-0.17206325575618378,0.22573915522408577,0.032128190010087064,0.9208141591689448,0.6942513853306965,1.166747497271142,-2.338548902232981,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,18.407094430026717,5.440244862467992,8.60679327082394,15.253722336434624,14.845041805560559,3.5337124532749487,14.911113220386222,9.468021809145789,2.4828248127767747,10.059368759274523,10.838952051654157,7.711940656867259,4.991459009388838,6.124405522830827,5.745068853925988,5.407691452576131,6.445900032837248,5.81794871860677,0.35124360085537654,0.037853223160746685,23.495977109303197,-0.7798940256240975,7.179303386594827,22.22255436772014
1273,0.19911885745011945,-0.2714758091673737,0.0577809406922581,0.029988795059315013,1.0226387206787781,0.7800327484742601,0.08235279507026239,-4.256113011330367,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,12.16255061965207,5.578563991371001,4.29056315027946,10.867969604492465,11.87144509862523,18.271296359433578,9.823745716451175,9.334351413871431,5.822263456761574,-0.2875157625504965,9.398747525264561,10.433613412010263,7.413067401701672,11.960512158083425,9.813490355243658,11.937344388074695,18.249481203802265,12.389438654236022,1.8629684050239808,-0.057026814375528465,21.25408795374288,-0.6344082209945576,5.737941794294054,22.293005355065297
1274,-0.2469495465281734,-0.5171185722182738,-0.11551008299101781,0.02951795613231179,0.9925933324001277,0.5785129834384619,-0.30445135923166616,4.210923715169756,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,3.865385467240052,8.027796136147279,10.204891375740422,10.392104013560926,16.160027882782373,11.55365815610323,12.748573561854304,17.468619382604935,10.738226882828519,5.849447785063173,4.353827348939953,18.076109854717892,4.844434740590136,7.727292147152879,7.23497002422585,4.131992515881294,-0.98706544821699,9.038816242430025,1.5257869318293633,-0.038046427470365914,21.416000687859253,-0.6345622256344765,4.5886068255311825,16.201156994890148
1275,-0.1692523998735996,-0.5591096481300665,0.3056770902244014,0.043011464184838234,0.9404751090605649,0.3629990088657262,0.27976777539533526,2.0167565059360353,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,6.263179017105388,1.3653171878642478,14.44281039194258,6.372773351736722,1.4359529156400423,19.224696467244065,7.367413906863044,10.41019238523022,8.965164670562206,11.808343143142269,11.528859675430613,9.307702510080798,9.492007287914916,5.364475769736537,14.620575558719878,11.249523629018219,12.543867337005121,12.595768266464962,1.7791696660794443,-0.050597196572323894,15.378162014142198,-0.27383053393253987,5.543890536368969,26.68505655218871
1276,0.015782355143079775,-0.041861722110451915,0.07026211258771174,0.05488831090216737,0.9713413320272677,0.38296209407840964,0.6544174318775396,-1.4690160734158177,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,12.00488226366024,13.625272408362342,10.153802839930307,11.298628761835928,2.772598684020444,5.745091422490908,5.446356174316879,11.139759940040216,10.617736890411267,11.657934105159015,16.42553204040636,14.759244265724234,0.73754610643965,12.953279082906427,10.42859628385736,8.942664634681218,13.701577750798469,8.566812328874306,2.2454778137763904,-0.08023900834164369,17.697025025757195,-0.4069718740784972,4.540818438609017,21.403457027478485
1277,-0.19982004836410894,-0.8746600951250325,0.09883341925917462,-0.009585613919706144,1.0471482118119193,0.02732119082745088,-0.08540249426364499,2.594804359445846,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,9.99464648561511,3.683192349865428,5.453291273034985,12.414108437579195,13.306908442341058,11.11109749371031,8.161071627720943,2.57301737798222,12.83127937472874,10.2216699558468,16.91810646246117,13.229937801931978,15.612385586982656,8.208822650494476,8.89098819783019,7.718105897310174,7.262316098521325,8.850724679606936,2.307838948707097,-0.08469064124996588,10.631346076861888,-0.0033990335271977257,5.278004999331261,27.766497328505356
1278,-0.15817317248971763,-0.5596853973063425,0.08473548460755562,0.006398912168223483,0.9409199436421052,0.19753248108582605,0.6815138684830218,2.297565918250121,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,11.40822591714012,11.118838014170171,4.5436985228237035,6.442280861790701,7.022155333330252,16.269301951417802,15.884896811640488,10.143088891327446,19.25885200593553,4.817938725963297,6.561731579666334,5.947430886783127,5.193837524950557,7.11779628491208,4.822810957377902,7.3349754037053,5.730426102818394,15.386032516988184,0.8756308869450717,0.003036914939563956,17.838019749758526,-0.4229097932354604,5.597262618361426,25.403188908632583
1279,-0.22438958079771704,-0.27857967662441796,-0.15525991835656203,0.023791819823778978,1.0191666308458514,0.2262167064018241,0.7200888394040263,2.8716839078273355,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,15.02952305299398,10.9012943574389,12.318244083224764,-0.8282660182964356,0.11820738295241107,4.7881046480593525,19.87241356020883,1.2557918544018136,13.851185106541555,8.30258089041734,6.858607139469065,6.375263161068246,14.779057458667252,7.53415600481426,4.0286111547484005,0.6698911622537658,10.512941731672342,13.946612440440045,1.3454197885927301,-0.026939516099772787,16.898213535575362,-0.34757494319561655,4.634582356724582,23.43372360970052
1280,-0.0727347115068554,-0.4288182608754284,0.2196732577676138,0.03466754052166063,1.0168055998805032,0.2984953956285491,0.25715898527171577,-0.34529797850144306,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,23.222997135183235,11.506391696797486,6.280511392029579,-1.8994594140786027,10.896997862714379,7.688635351098526,4.540010407815056,9.284635520847797,19.807531657377474,7.293870751082627,7.572637612763182,14.268128534183347,15.323365707833574,6.3311124322618255,7.276489291152545,1.3274120842805583,2.834337532889987,9.616524851072086,2.003511801208492,-0.059339121539758594,21.75442813127424,-0.6423790170075232,4.942499964763585,23.305586327429822
1281,-0.1752347624303936,-0.5002127385062548,5.9386581932635574e-05,0.02584667782596847,0.9594016286837123,0.29956519927218017,0.6653667027868366,2.248252144969982,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,8.861523471651854,10.055462134581305,13.302018891906116,17.0078294043658,9.4608038551334,10.036593964916989,10.353415630315741,6.122889246106845,14.531176294085213,18.358114978510514,7.777785806418722,8.837470697435899,10.908069553361086,20.738437885665416,19.317226471090684,11.329355245051218,5.794909783259447,4.564650213012074,0.5285135273907305,0.02738030157956426,13.735287958652417,-0.19353697810928283,5.3259369470387234,29.63291594274212
1282,-0.12358936518790972,-0.13935985544217921,-0.35162304781187126,0.041296409827338044,1.0664362219120327,0.4927477883632723,0.9214063043351481,0.6931307833263365,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,12.223756666462618,13.031630674658754,13.220852895860364,8.936425858975715,3.8460276630670354,9.773850084429762,1.6037556193955016,4.4369603710324235,16.526066100357205,11.499460696450019,11.048855196776701,10.740677562983237,10.114185521342316,5.958494745255269,4.4281656023927765,14.822783138344327,8.24675109671372,-2.729113180332549,1.4091824679336562,-0.027838948545050292,27.415607509102053,-0.9725233818486878,5.342416310758882,21.070708316383342
1283,-0.05527551199876175,-0.46664734926066415,0.12671476367549278,0.0655475443468634,0.9893566765829515,0.5756187707797583,-0.07616370303127384,0.27827444059463513,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,5.272119462005053,1.2004269688082072,9.037195841089575,6.671924353050336,9.442765952835359,9.77885542099229,8.72483477538676,10.384395535293919,15.170478409236829,1.284085034332735,3.7791058739459444,6.885957621241724,8.623759065874141,12.0069070639367,9.859783104097325,8.508877494867587,11.144046805873277,7.089240580816098,0.18956909457090787,0.04753680035032683,22.194776264516744,-0.6917293247523201,4.7692565885098395,23.418996469290065
1284,-0.01638579142424832,-0.20166540536541797,0.16787229825556602,0.01438096985364808,1.0134202043831475,0.6206359884975241,2.439529498255233,-3.292847418589437,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,14.189221848561216,-0.0007078495666323903,8.926142545132608,14.138461912658656,3.5396217253064783,5.722247815263308,9.823044971957977,19.60596919792639,16.135968963418268,5.27554414150874,7.459166374215574,10.585758202735146,7.600087087309603,21.2602768438151,16.540658946291707,10.259060800500858,4.822186484583818,7.415074874551377,1.1899021383946948,-0.014011880618715897,20.717461427987054,-0.5906915434589881,5.3909383644822855,28.114394720574897
1285,-0.046743601016765585,-0.660798142517248,0.22726811494022015,0.020962909361245674,0.9180791650474115,0.3561036199249384,-0.032320697920625696,0.5208861193410158,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,6.596934371784604,6.893236432888157,13.22707876211517,1.4786778192168537,11.343165264937001,10.852166790095586,11.634145248726103,9.915094228914633,16.116351915360582,10.058323642910691,15.137347786393663,9.20709595432961,12.970847913543222,14.0404111913068,6.314973879239437,9.351301120270003,3.9317753671826745,-0.8951445139243841,1.6268064900536432,-0.046696596800555705,11.711196131821067,-0.07537786964087567,5.650550584286299,22.102531824371887
1286,0.0004773681263563756,-0.4934604696249302,-0.024447123096320314,0.06904773423001062,0.9852915363409863,0.7682064780936173,1.6439448779316246,-2.2638707313288857,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.678030248943065,9.713068822462256,7.317214302469505,13.080839224702052,13.997683019552937,14.762677080358829,12.385996348175535,0.8454989754840465,15.71144178461562,17.52055704180138,6.795253549167281,7.962288419740353,5.716191834325542,3.498267463916788,7.797507022540333,19.664684238520753,10.351422236236171,9.058318308531037,1.9579526345102183,-0.06219358792056595,19.670673562576408,-0.554399755972428,4.962253781236359,19.74843390376506
