age,failures,Medu,absences,G2,sex_M,higher_yes,intercept
0.02487432917668833,-1.0639239215804275,0.09746450590948229,0.030576771385309297,0.8730120482331507,0.6232322805842404,0.6779693439706477,-0.4521879635789945
-0.3015539624091212,-0.9528313921506851,0.19211951387379322,0.025254874860005345,0.8553524650366386,0.1689411518816077,0.7903283753276665,4.894546013817246
-0.2637411105486301,-0.8395012860404021,0.3565346443737283,0.0386756369125132,0.8821486481801919,-0.20160290597872882,-0.9000898932110168,5.278176560332886
-0.32056802292882053,-0.8922180252787334,0.03770478344743849,0.0563970828785413,0.9724342275690984,0.46668492958317276,-0.04197652309072897,4.885783125045966
-0.030626166247858647,-0.3572379310130446,0.19014121217041668,0.049948512325928424,0.8837049791945125,-0.02721000793017725,1.0755827699201623,-0.18985720468565037
-0.2844489791664129,-0.7644500172647234,0.1522162754209229,0.0385925788920529,0.893698834965969,0.45685034735007857,1.2214552570656583,3.965296663124728
-0.2042373394772455,-1.1270336912502812,0.2601765164783669,0.04784693977611649,0.8578248949329134,0.3089518404226304,0.22591066133848894,3.60288361355959
0.14225852866527944,-0.4736529234551311,0.37620031832928946,0.011377574091629615,0.9371645613704772,0.4070264697528535,-0.17618253386386717,-3.156003354727251
0.003611697057084848,-0.7807669880671487,0.48329633407037226,0.05892434716051956,0.8773510164600932,0.21789565537877584,0.06962156552962682,-0.5791721750702421
-0.05404427121124946,-1.211047442768673,0.18976857809416803,0.05045834604172035,0.8667354600826922,0.6724168857753303,0.5798258009711419,0.8676944967997968
-0.26868879595910045,-0.6518972962910288,-0.004399456903487146,0.03859401273799633,0.9369915839437299,0.010915089016339807,0.7792970885474311,3.943633741849779
-0.14487695631920114,-0.4723632961048992,0.21308668480467385,0.03566114920502603,0.9379276816314063,0.5850001716336813,0.9886742153722029,1.0081437499283563
0.08470026330850595,-0.7173955097182872,0.2080946652926795,0.04488671356848621,0.8902166989221708,0.4115260426880449,1.456370886402691,-2.5987775540773903
-0.2168154792916325,-0.6576834856022054,0.0728553305497233,0.036853272827973724,0.9367064926530208,-0.010408623968103048,0.9762601177564215,2.8383047859813786
0.004785702667107983,-0.8502308814209336,0.125764765550667,0.06636000565261785,0.9640633334269431,0.19095325851927436,2.013352014102717,-2.5090213416845764
-0.17799368525925036,-0.7575967973964333,-0.022234434625771404,0.06493214129632,0.8791791466506861,0.27858089489292803,0.8473256744866103,2.805337902167776
-0.2287946487606828,-0.7590975141491235,0.024035329038033917,0.05069386587777612,0.922079925598763,0.23173277319060473,0.3012150916666243,3.8690372294045603
-0.07910950568390597,-1.1247552181058744,-0.08344842093537433,0.02370691266454627,0.8693504441566736,-0.23059315832679295,0.7910088905085665,2.1642346460042496
-0.1544496170232296,-0.3424412593057306,0.05397790504763053,0.04222824526177571,0.9290228186493961,0.3221404529605978,0.8818567026697935,1.910601804681831
-0.28779304351531165,-0.5381542097054597,0.05066073051898775,0.0655317809031373,1.0064192657118476,-0.22737353494667734,0.2733215340122089,3.900162585753534
0.08641555405339373,-0.730970297960929,0.0006672859101137796,0.036789700063300436,0.852537071646417,0.6312667295909069,1.615479808847235,-1.8108827308085182
-7.137752866537284e-07,-0.86921206982241,0.24964809113990605,0.055499640290613744,0.9082942533121583,0.26198267242004825,0.5471007434939108,-0.8052295450128224
-0.006408170246341565,-1.0556742152646272,0.10081268418277503,0.042866451291337045,0.8636860941275518,0.2996786143633872,-0.33297438280180847,1.364205747391566
-0.04638278550046012,-0.3905022665150314,0.005047947471036568,0.02916716560101641,0.9605059833045365,0.4599802890075996,-0.05391426057123794,0.8712508841895986
-0.10233832969479738,-0.8727282894168278,0.04240687464207539,0.10493383165736367,0.9920441308057042,0.16552662088122821,-0.1121081417702382,0.9720988695661172
0.10631078854141157,-0.6591445737674541,0.15731777454599427,0.08519648561325086,0.9042349892634308,0.27998184151002375,2.0540374262318313,-3.7127512797494435
-0.09522832228165783,-0.8270515313394733,0.3765799833279748,0.036296771512696,0.8626649755422594,0.36042765415550904,2.2291788651430173,-0.5179302024715344
-0.058599823473924825,-0.5624990265318514,0.07395937093311243,0.006168018037266486,1.042136075069821,-0.16565837609097545,0.787730722601698,-0.4951201183021008
-0.09875744183438281,-1.3433559756995874,0.45592553458853696,0.07031926870991013,0.8359539903947755,0.6299829767230676,1.1237954457816945,0.5232891172622585
-0.34999463935932745,-0.6271704511168219,0.08335475941556794,0.07175660807451094,0.868685782053289,0.3126832340811589,0.33778058830403535,6.353383778953469
-0.19849992739756414,-0.8034485896178218,0.2309297853574791,0.011995011265177963,0.8930930899037497,-0.017597425368777175,0.1200962479650095,3.6480782311379203
-0.09281539714220721,-0.9382963536335446,0.3103690940043323,0.006261412113329458,0.7960224697062424,0.9738440865895879,0.8039077879480451,1.9607703986192515
0.16989262951809705,-0.7088413228840762,0.25046414717350235,0.05085359400909297,0.8808385297715298,0.1927850081755893,1.7133127863982271,-4.144522110099439
-0.08469549450191777,-1.0355895054343067,-0.03667998093371229,0.05048521733062741,0.8972365982309223,0.2797971557617884,1.7412628019127538,0.6407636709595068
-0.0366120812248497,-0.9478255190040386,0.0933813426921608,0.012226500468183212,0.8325261698901193,0.007230241465951304,-0.2848071412014739,2.17978886793592
-0.2231452089406793,-0.497249488062009,-0.11307360783636446,0.05448349584101474,0.9876547844103628,0.022603510894374818,0.6188603695758295,3.3067883096265973
-0.08255696862176308,-1.2117130093834692,0.10359748963267629,0.05154662001356309,0.8130894317011176,0.5339924749922286,0.21511578377872945,2.5182684383463356
0.2864956888404863,-0.6990256392682528,0.26824489427874487,0.03728276089238619,0.9238668464902708,0.5522383258407956,0.9413465508003496,-6.052146753820539
-0.21791727728709173,-0.5712508743818433,-0.12597627963754554,0.022198254115202813,0.9437629246712309,1.1061487660630007,1.114749236063794,2.7039584062341966
-0.29782841649731506,-1.0519573646364773,0.11695322418189688,0.043440109661900254,0.8407148549743991,0.13298478521469326,0.3638863826349289,5.708600751178659
0.03412632526927363,-0.9644258834530676,0.1457333772796632,0.07696092118304401,0.8573280711841329,0.22462008774681252,1.041464135527026,-0.9369394488324752
-0.3023685380057441,-0.992471994895591,0.13542193022089005,0.03965687986417496,0.7512959378808084,0.43788596614486963,0.7259063666299956,6.27409020395512
-0.19448559124203874,-1.0537805169980905,-0.013147205286950158,0.05500151039679383,0.8796634067283033,0.3067460805729609,0.3606793557321747,3.8807147692445545
-0.09496663346791517,-0.5836720777235475,-0.026626715596971093,0.06520254368324695,0.9933945291637317,0.4819499016917401,0.4849816633842498,0.2304440661953855
0.007034472384168489,-0.4216339081724302,0.12975501244792287,0.031807879070939675,0.9027721763526875,-0.003822237700115,0.742468211840607,-0.8020961085649945
-0.30141041305988925,-0.7965159528721074,0.16362396970929413,0.05036841366585299,0.9923349408358798,0.27856165551089707,0.22530887502514996,3.8802813195099524
-0.24550938505652864,-1.015168387950369,0.06574220650302673,0.07505030059061614,0.9219255371679025,0.40731147039177196,1.1259205799978869,3.0979494171649438
0.07959018806516771,-0.37840375546449817,-0.011347732746504427,0.07546614620863226,0.8620979974663742,-0.03033983064483997,1.4661268461137604,-1.5214314532158837
-0.05622326096957572,-0.5513901956504064,0.15333439384515996,0.07007729756752433,0.8858543955961147,0.3876422906766542,0.9403318867110227,0.051323741764033315
-0.40262928629734185,-1.1319679526025819,-0.04986911252272319,0.04509806511233872,0.8904739350800743,0.38770298181641305,0.5185698738582096,7.153256594821737
-0.16391736064387055,-1.2074846138579074,0.03986472221433582,0.03569441361760327,0.9110246217101874,-0.09323768326317053,1.944357381077191,1.5984946717570447
-0.007304271007130797,-0.459221101404965,0.3539646787258346,0.01631910220876321,0.9113514342026146,0.7240948679527714,1.054074657983524,-1.5599898002896522
0.007361962386656394,-0.8024486118877913,0.20206785617916528,0.05561256975439058,0.9212973600870661,0.7407576643760075,-0.5237223983464179,-0.09039468748333135
-0.02027124775356784,-1.0473317693651913,0.44222399066049267,0.07611186573906259,0.8743488754356677,0.31862993008136603,0.7932631258463809,-0.5742476731990056
-0.033548869133459974,-0.6373454622332454,-0.028033882720168102,0.05702293092808217,0.9811521389134614,0.44798537556834955,1.318525700352369,-1.0371876020314978
-0.16670999762238825,-0.8610148244963285,0.30312582613399,0.05307840390511157,0.8977125445969539,1.0114851728997434,1.0466722135213784,1.3678236349959283
-0.04914091999994842,-0.4998028276703863,0.07750310819787826,0.05322696079104742,0.9004955876804526,0.49348475257393226,1.0844122005526242,-0.08913133818221716
-0.186826967921676,-0.8257291713081146,0.18133857037996715,0.05521581478796661,0.8422356401571104,0.43375582254662187,-0.12266332333371643,3.776662515411216
-0.03108226060807777,-0.527369696837465,-0.009134980709812376,0.05307114264570339,0.9283164435216373,-0.13275201235240114,0.8179627924734617,0.18598496859159885
-0.09130722098645194,-1.2188586054589359,0.2056441054451841,0.03484641322388367,0.9087864300455462,0.3804665814444458,0.334483477283587,1.2019727109441998
0.04903923352199943,-0.6949639624197,0.3461607065615975,0.041339405387445245,0.9167461795392671,0.20722090202987076,0.8339943112418484,-2.03937807702848
-0.2942164973530078,-0.8871658644210043,-0.058876937320941986,0.058788630919657484,0.850974540613649,0.01503178322182687,1.5070295791698554,4.726482764804443
-0.1630575212965417,-0.3029253925994703,-0.022219669299186992,0.034357270981742,0.9543743801339883,0.33088579264094997,1.6269042538612517,1.16128777912832
-0.08855031287527904,-1.1050061175366488,-0.09077357685547136,0.037977513886723505,0.8524069571806373,0.773110505999602,0.29537369369871314,2.4929823084850717
0.04801845754097796,-0.8745790284142628,0.29341188628124226,0.011108838570268651,0.8407199373916584,0.3672712221071782,0.3579715730641168,-0.552373321581257
-0.06791774653379037,-1.2770433696563557,-0.10418847583945964,0.061059627283159404,0.8320229702488955,-0.1234898455717583,0.3712282234286143,2.7124454420705826
-0.016985483019277187,-1.1527673378893377,0.1692882999979025,0.09062717903845333,0.906394483295859,0.26941417596385586,-0.19726029496503283,0.14023624876317387
-0.08353052161376054,-1.1763475409317778,0.14115309123420638,0.021105350115294637,0.8901590349103076,0.04757060810524397,1.4320134622447913,0.6936089235771545
-0.1432778224434229,-0.2726620251569892,-0.020696917819371358,0.03855746497588813,0.9666966219705168,-0.2625444535564133,0.6664485327508947,2.0573348907307802
-0.04809263208028493,-1.0637737416485475,0.12863572637591547,0.039146850311695035,0.9472774276757479,0.4406185449642173,0.024055811731277132,0.3900346654585147
-0.19572437814896573,-0.7240892732605435,0.015390207514263732,0.041718068073287165,0.9560599511687987,0.11337646154280254,0.38539562284153295,2.9879002518047226
-0.11075582913356397,-0.9458632633703012,0.2960500327924093,0.04410434637713962,0.9406843804237046,0.15042636142716292,0.08882497049043894,1.1537765353490936
-0.19919136881166016,-0.801731720183218,-0.10086282040160825,0.022519141807664046,0.9193090242574484,0.7744602999455377,1.644522222898064,2.379185413761559
-0.18469441660908825,-0.8242373475376975,0.09132295637599286,0.08082189949005944,0.8878224456713594,0.493426678986814,0.9977802730503101,2.3509256358903903
-0.26770859319509455,-0.3516595312495712,0.11384515369363686,0.04881697052310295,0.9266825604604003,0.39573247004438195,0.9945249091942736,2.9714932888961894
-0.07460417135084456,-0.3676970979959312,0.08861680493674975,0.0453283390337319,0.9916445597990973,0.5801994331411224,1.1748364721879452,-1.0099802784056342
-0.17093177031978557,-0.7458745520935097,0.29187474528314655,0.05785734438373549,0.8444300070012345,0.6367506242759061,0.4542120600870337,2.73362320546376
-0.09221483970490285,-1.121219514571485,0.2658454968690428,0.022646141276317946,0.8666388898808796,0.09023783563034055,0.9368138582813649,1.23574871528466
0.08026094908119608,-0.8902914652442901,0.35514744530578457,0.06658870378828745,0.8511524643038619,0.515240137986306,0.2914397439931903,-1.5490224575673763
-0.12986623601068992,-0.6747180088612488,0.2239056047254654,0.03997962721124077,0.927191940975836,-0.1706635987839728,1.0963961394412909,1.0997798244966668
-0.12408767286936949,-0.9077699599797575,-0.19503436543086633,0.07450380737180409,0.9242379036059428,0.0210330165631393,0.6708354568821338,2.184309029173006
-0.15191238005055424,-0.39130795137208496,-0.01819259662700662,0.08233360581609281,0.9633671504049761,0.2592086774860223,1.486083328632422,0.7095026422159856
-0.22483953931755885,-1.566929533038748,-0.18752726792129107,0.06169445576666588,0.7925150716875944,0.051858246231177324,0.6712483797157888,5.484237325017699
-0.04547857792769415,-0.8907042539755236,-0.11836490665200726,0.02074483406799657,0.9385617341483412,-0.04130828637331074,1.0274425935827483,0.9208476693673171
-0.16636950773131864,-0.9395284526023311,0.039123594629522765,0.0453814660135561,0.936905054153928,0.5262522055462359,0.7560666395781394,2.275866516527672
-0.11333383020631962,-1.0083871156547524,0.1441681889763665,0.04573810240248423,0.9458921012402104,0.05760184536840138,0.46197045460184927,1.2649957957173863
0.002821351610531958,-0.8987093882847206,-0.023858306754214333,0.0470614657167798,0.9373412289645917,0.23737904317943317,0.017060517873808467,0.2509182474434515
-0.09564933672156896,-0.4811866409249358,0.27699845249853394,0.05512665442698764,0.9161134581730502,0.2854827892122024,0.9736895285887238,0.4601080107532306
0.009579234544990371,-0.4524337810167139,0.26206457427195573,0.04658460877707058,0.9329411857839349,0.8839166611555596,1.062352277026683,-1.9333539747174013
0.05001967508959158,-0.8901166387161479,-0.08686756762444292,0.0671752344691871,0.955791896283511,0.17259927433789612,0.6734821772515049,-1.0729923095736096
0.04780104273091819,-0.7042000664900542,0.2709580317160086,0.06549113634553172,0.8862467020864977,0.5573321768899614,0.7660461088669009,-1.5903103015958182
0.12115021758362324,-0.8036854257634379,0.049195407185482876,0.03296783292678738,0.9120877624505378,0.646336526315451,0.16504958792003588,-1.9507466834645122
-0.21884510423789272,-0.8891467920016711,0.12838078158594457,0.04532159024666898,0.9299275718259782,0.08277737289702089,-1.1389533332587254,4.670306390002885
-0.21312528245142187,-0.846102686741498,-0.029917998614634886,0.06146614258795959,0.9639793060054013,-0.27076129741496374,1.2000909267323792,2.579293386659665
-0.3758295468589712,-0.7045570851829358,-0.004144601451604751,0.04948251780902588,0.8452123428957545,0.42730215675013405,2.199750212172677,5.316526132153097
0.022569557110390395,-0.8353564146442916,-0.022310765323506454,0.02900233750495946,0.851984152572545,0.9307339077216723,0.2951907081982595,0.6293872677242113
-0.25175678015540187,-0.869189909697561,0.08034199525198076,0.06345420595021271,0.822429519252016,0.22729304961255467,1.002149708002324,4.614331078617365
